Fecha,Desempleo,Inflación,Hombres,Mujeres,Educación
2019-diciembre,8,02.09,7,10,Universidad
2019-noviembre,10,-0.03,6,10,Universidad
2019-octubre,8,0.42,7,11,Secundaria
2019-septiembre,9,0.75,6,11,Secundaria
2019-agosto,9,0.52,7,10,Primaria
2019-julio,9,0.88,8,11,Secundaria
2019-junio,9,0.76,7,11,Universidad
2019-mayo,8,0.64,8,10,Secundaria
2019-abril,7,0.40,7,10,Primaria
2019-marzo,9,0.43,5,11,Universidad
2019-febrero,8,0.55,7,10,Secundaria
2019-enero,8,0.98,6,9,Secundaria
2018-diciembre,8,2.17,6,10,Universidad
2018-noviembre,7,-0.38,6,8,Universidad
2018-octubre,8,0.36,7,10,Secundaria
Septiembre,8,0.23,6,10,Secundaria
2018-agosto,9,0.50,7,10,Secundaria
2018-julio,7,0.67,5,10,Secundaria
2018-junio,7,0.60,7,8,Primaria
2018-mayo,8,0.99,6,10,Secundaria
2018-abril,8,0.81,6,9,Secundaria
2018-marzo,8,0.07,7,10,Secundaria
2018-febrero,9,0.28,7,11,Primaria
2018-enero,8,0.88,7,9,Universidad
2017-diciembre,6,2.71,5,8,Secundaria
2017-noviembre,7,-0.31,6,9,Primaria
2017-octubre,7,0.34,6,9,Secundaria
2017-septiembre,7,0.46,6,9,Secundaria
2017-agosto,7,0.54,6,9,Secundaria
2017-julio,7,0.77,6,8,Primaria
2017-junio,7,0.32,6,9,Secundaria
2017-mayo,7,0.15,6,9,Secundaria
2017-abril,8,0.13,6,10,Secundaria
2017-marzo,9,0.22,6,11,Secundaria
2017-febrero,8,0.68,6,9,Universidad
2017-enero,8,0.50,6,9,Universidad
2016-diciembre,7,2.60,6,9,Secundaria
2016-noviembre,7,-0.55,6,9,Secundaria
2016-septiembre,7,0.10,5,8,Universidad
2016-agosto,8,0.18,6,10,Primaria
2016-julio,7,0.25,6,9,Secundaria
2016-junio,8,0.57,7,10,Secundaria
2016-mayo,7,0.39,5,9,Secundaria
2016-abril,7,0.40,6,10,Secundaria
2016-marzo,8,0.97,6,9,Secundaria
2016-febrero,8,0.46,6,9,Primaria
2016-enero,8,01.04,6,9,Primaria
2015-diciembre,7,1.60,6,8,Secundaria
2015-noviembre,7,2.45,6,8,Secundaria
2015-octubre,7,-0.55,6,9,Secundaria
2015-septiembre,8,0.43,8,9,Secundaria
2015-agosto,7,0.60,6,9,Primaria
2015-julio,7,0.69,6,9,Secundaria
2015-junio,7,1.18,6,8,Primaria
2015-mayo,7,1.21,6,8,Primaria
2015-abril,8,0.45,6,8,Secundaria
2015-marzo,8,0.49,6,9,Secundaria
2015-febrero,7,0.57,5,8,Primaria
2015-enero,6,0.70,6,8,Universidad
2014-diciembre,6,1.10,5,7,Secundaria
2014-noviembre,7,2.22,4,8,Secundaria
2014-octubre,6,-0.53,5,8,Secundaria
2014-septiembre,6,0.15,5,8,Secundaria
2014-agosto,6,0.59,4,7,Primaria
2014-julio,5,1.00,5,8,Universidad
2014-junio,6,0.75,4,6,Secundaria
2014-mayo,6,0.75,5,8,Secundaria
2014-abril,6,0.35,5,8,Primaria
2014-marzo,6,0.32,4,9,Primaria
2014-febrero,7,-0.06,4,8,Primaria
2014-enero,6,0.58,5,9,Secundaria
2013-diciembre,6,1.66,5,8,Secundaria
2013-noviembre,6,2.44,4,7,Secundaria
2013-octubre,6,-0.72,5,8,Secundaria
2013-septiembre,6,0.20,4,8,Primaria
2013-agosto,6,0.82,4,7,Universidad
2013-julio,6,1.36,5,7,Primaria
2013-junio,6,01.04,5,8,Secundaria
2013-mayo,6,0.77,5,7,Secundaria
2013-abril,6,0.43,5,8,Primaria
2013-marzo,6,0.32,5,8,Primaria
2013-febrero,6,0.45,4,9,Primaria
2013-enero,7,0.66,5,8,Primaria
2012-diciembre,5,0.99,5,8,Secundaria
2012-noviembre,6,1.90,4,7,Secundaria
2012-octubre,5,-0.73,4,8,Secundaria
2012-septiembre,7,0.35,4,7,Primaria
2012-agosto,5,1.15,5,9,Primaria
2012-julio,6,1.21,4,6,Secundaria
2012-junio,7,0.93,5,8,Secundaria
2012-mayo,7,0.33,6,8,Secundaria
2012-abril,6,0.34,5,8,Secundaria
2012-marzo,5,1.42,4,8,Universidad
2012-febrero,6,0.94,3,9,Primaria
2012-enero,6,1.25,2,8,Primaria
